"class","precision","recall","tp","fp","fn","support"
"color_recognition","1.000000","0.400000","4","0","6","10"
"emergency","1.000000","0.600000","6","0","4","10"
"environment_description","0.714286","0.500000","5","2","5","10"
"fallback","0.169492","1.000000","10","49","0","10"
"medication_check","1.000000","0.500000","5","0","5","10"
"money_recognition","1.000000","0.500000","5","0","5","10"
"navigation","1.000000","0.400000","4","0","6","10"
"need_human","1.000000","0.500000","5","0","5","10"
"object_identify","0.000000","0.000000","0","0","10","10"
"ocr_text","0.666667","0.400000","4","2","6","10"
"scene_description","0.333333","0.500000","5","10","5","10"
"translation","1.000000","0.400000","4","0","6","10"
